f11;9409,688089009047;10045,382190128885;9869,62699487705;10211,65397540727;10049,09259139402;9192,440947644596;9979,473658821316;9691,538246022503;8749,303064241996;9689,50001401061;10304,06674161586;10464,787885860262;9750,846247926715;10307,999500420548;9635,851428849242;9173,435190511507;9851,342385114736;10325,567045600876;10143,815894289239;8781,468497772217;10381,682590082144;8950,670869897207;9998,09618523824;10977,92929838044;8785,543583436078;9242,882576406491;9591,682707577218;10970,536932801198;9268,549911696357;11432,798149793121;
f12;-31,78975763462487;-31,58689976223117;-31,247837827949063;-34,142449633610504;-30,12539113852406;-33,483783317425456;-30,791193867376645;-27,191588715032353;-30,113384482268646;-33,349527751828255;-30,004140634879047;-31,684138638914067;-34,62453773213805;-33,383598767270215;-28,884404160583763;-27,86181027633145;-27,664520652945647;-30,282222529622725;-30,5048164881812;-31,869880761813654;-34,488997374218;-25,39013440616465;-31,625912402229222;-28,6025941432967;-32,18436545994331;-25,439791626423478;-33,84814287940269;-32,28821215746646;-32,02393370061211;-30,373747204728712;
f13;-12958548,40719766;-621880792,5336074;-9914481,144105347;-348710103,8217808;-20004098397,06254;-417881887,270506;-7296957226,638215;-75424124,15272188;-421443855522,4593;-32357288045,776188;-2602322777,860627;-48616621365,035675;-8082882822,816704;-7875024648,888286;-7982027972,388398;-1352884316,5143874;-7280641238,632421;-110993408,40784542;-66514995696,28508;-780222611,7216477;-4569558591,339782;-236658553687,12262;-52169448091,21536;-943521935,1839353;-226652057,79677197;-46569127603,07497;-447660928,51760083;-10634522509,483147;-447033767949,6425;-7377817751,57615;
f14;-7,032666107107884e+222;-inf;-inf;-2,202531207663352e+96;-inf;-6,814725085359353e+219;-inf;-5,387535778709814e+261;-1,0852109176430676e+234;-5,031966415252104e+179;-inf;-inf;-4,213690105896442e+265;-9,432994417723158e+190;-1,0949715298365096e+243;-5,603967983921948e+203;-inf;-4,628905544295532e+245;-inf;-5,987423398369052e+247;-3,078337936957949e+281;-3,1162371471233074e+217;-2,7134416458929575e+151;-2,357868256678174e+230;-2,0572896581578434e+193;-2,0844720057049574e+223;-1,5007817933903017e+198;-1,3472794783180965e+302;-6,090659772230634e+216;-inf;
f15;-205856749243,44128;-13618372158,711174;-7995337737,656438;-12148853634369,312;-65444010693,02625;-3494178366,1121674;-15584473964,43801;-400902545213,7591;-3926683399,824212;-17381512450,337154;-10551744521,971125;-188879983062,16058;-2519400716,018188;-26442368784,941875;-1218632904,492066;-47455261873,47174;-21591979767,32357;-6473293301,134087;-653034665038,969;-397272109038,5178;-3080110484,606831;-7809042,4315141;-458628481411,747;-43903086711,81849;-50735261606,77354;-497178285,6636414;-62278267784,611336;-10722206484,49393;-16862746866,862366;-473347486348,752;
f16;-164930,72342719408;-6772399,07929561;-6520046,390939596;-9783252,181854784;-682038,0506699029;-12323839,52992108;-1600537,1531352303;-13912037,343554253;-10809580,063616427;-3480159,3678265936;-5188036,914963342;-1637987,045909376;-4906816,805648573;-3634493,446563356;-3768639,0525026387;-2297622,83290029;-18418366,911466584;-30594267,870965;-233006435,93168586;-2757170,3600884895;-1401724,6330174434;-1803122,2123613744;-5603232,486056106;-7202315,989503577;-1629861,7343688863;-1314102,754078199;-5619131,501800371;-637772,6658325678;-17219060,098163553;-13005708,757516183;
f17;453,70445623384916;499,6199421267505;428,05752973764737;414,1249713444156;417,14139525844473;438,8941094193576;359,8966442896463;424,96143954615815;504,8184117654728;443,1557266092855;453,93019416320413;429,01737890237615;402,3829696343946;441,53996143416447;476,55080741069753;467,57483124957884;418,1561136208367;464,4356469340202;473,5790598317509;462,3069164590492;529,0872326031239;525,7456492294154;472,402123706431;506,4552702664698;469,1671467430672;497,780869978157;503,36079632574905;431,6937665077074;476,4972112462434;502,918729090815;
f18;-34,84766962330784;-31,761725072723532;-30,626514188193532;-31,927064925722057;-33,00952471229568;-30,529875336782574;-32,545235890592565;-30,339381531188952;-32,066250717964024;-33,1037046646937;-30,819155794176563;-30,074551762185184;-30,630626267300247;-33,66682399576492;-35,794308044572375;-31,869629687220726;-34,104866327901114;-32,1809781397969;-31,200647380227903;-34,19726558387952;-33,32031933075453;-32,4920952233389;-34,00371694356572;-35,936118234194865;-36,463785140745195;-31,510617984141646;-28,058421174567343;-33,64363311072055;-36,176234269669195;-26,947514268236368;
f19;-79,9868037144545;-77,93053948452209;-77,21723775382608;-76,08740685805293;-80,60234932630938;-74,87613458623719;-77,89537732062007;-75,86875292204918;-76,12108561279425;-81,68440305593161;-74,04490862844895;-71,71280691855132;-73,81226454447686;-80,22342343280638;-80,5541028166893;-76,11268858188254;-74,77189890034695;-70,23082149729025;-77,30526742196776;-72,57016991637184;-75,53913918484245;-76,48773671252906;-70,86301036793341;-78,97073926903118;-80,98833375558964;-76,13536589520791;-81,29018212951738;-76,25189261844085;-77,73394911638943;-77,25321728979952;
f20;-14016,6539709026;-4062,3932876232593;-3370,7972727040506;-4143,637476114519;-2645,727945582816;-7511,386574291874;-19578,71517022006;-6092,968505409309;-5819,831834396167;-4700,574414331725;-2238,9224462603456;-4681,002816810874;-9524,844168951546;-11163,967348269161;-4907,931419964419;-13983,394148656871;-3635,2205144621903;-3298,176342505999;-3943,1797469912485;-2447,245490012449;-8394,877030537444;-2885,2034149870224;-5456,03374580835;-8117,0297919069835;-10612,578107455633;-5790,446661914309;-3239,092938669831;-6183,7472925785205;-4653,192393931067;-4388,047922834817;
f21;-6625338444144,05;-2742589,1234794213;-965386024130,5924;-203,5899182188249;-143,5665558146148;-194,63710808345004;-1858,3112026016836;-211,28180674724877;-158429,55815178165;-1020867887,6498612;-139,2698845490307;-214,20340058338323;-7625218802,72779;-2122580645,4229054;-168,18544604652496;-16977528464,432165;-1023198,5524087059;-188,65794462680557;-115,56619885985234;-171,26384396393036;-44483053,09899872;-34439989,96313929;-7567312075,464924;-174,47554972990724;-179,73966147698354;-121,69098542437516;-834638457,5324299;-269749014,398254;-224290945,97758344;-177,7418725364926;
f22;-119831812,539053;-112304195,83931454;-37014296,54506954;-29918606,313400418;-49302988,5393436;-30507588,958002698;-345295620,2710214;-10691292,724606233;-36885319,133268714;-96248652,23842062;-824666822,8453959;-129198239,43525945;-35534554,07394395;-24539103,265732255;-547376573,717412;-19687098,777638845;-63181386,67377214;-173971574,42868516;-19691224,719661113;-466614929,5978596;-25249580,758092362;-442553763,6257886;-622222292,6378192;-351811805,22372687;-108420507,35448287;-205404911,23824894;-127940467,89191708;-143613579,7817301;-18363724,609968126;-134186574,96776995;
f23;-52387,778214687736;-32942,56774114978;-99663,17550480251;-205224,60564701204;-4158386,002725199;-362974,4186165274;-159849,32056492224;-43331,061102643296;-33834,21262455412;-8265054,350617902;-2755450,8227218525;-86084,56592703625;-110924,60502374098;-1140966,3253401958;-149589,21301382713;-545195,0839291107;-27078,843757507468;-5232,224358812935;-20563361,563653827;-459019,92277468287;-18141,569750390314;-17470799,582515694;-44380,13713615571;-635606,5172801886;-66817,29063512296;-61244,86268207806;-592157,729048275;-3800097,5619943496;-80720,07211677525;-178534,33980984485;
f24;-10619237204373,861;-3478976257090,505;-164281225979,41888;-2684462732125,8086;-5788906384130,059;-6976612260717,905;-5871097375646,772;-550785953494,9896;-2722370458507,73;-1244680077084,9333;-14247115367539,795;-1830842685610695,2;-360186056444881,94;-62504371202617,24;-2705189788965,917;-352769391006,10876;-1278144003142,5457;-12060870814292,238;-11427427067180,457;-106683891129,31062;-2456398760793,4976;-1521603019687,9395;-1996690255901,1074;-1807048836615,604;-338322346732,6616;-582941257838,3835;-917604718298,4332;-176703974089,8111;-3781742745475,271;-3046750271099,386;
f25;-596065796988290,6;-1,4282176024085608e+19;-4110355053130739,0;-1,7127437491733218e+16;-7,941253416349501e+18;-2,9259472510606148e+16;-6,176732586987827e+17;-4,778194293826546e+18;-7,536665173839385e+18;-9,27277802278292e+16;-4,313139150262956e+18;-2750411740141902,5;-4,5914739870639693e+18;-341570013587177,3;-3550594435256094,5;-3926297286429508,5;-4,890475735101782e+18;-3044887017237570,0;-2,6882193392346035e+17;-2,0591968786585878e+17;-5,582608951272168e+17;-4,945381430269076e+19;-5,677503557450776e+17;-8897924426348959,0;-2,1719328803984704e+16;-2,921823588897046e+17;-2,392624757255637e+17;-8,378902679735802e+16;-4,268449693739789e+16;-1,7701334625574068e+16;
