f11;4965,749868391781;4061,569620673593;3703,3972669537407;4883,75914879364;4500,895576999456;4278,924444790077;5253,258480101607;4341,917839911451;4831,4510362842075;4756,149101115864;5132,145669419715;4685,285043688387;5547,6145584248525;4738,327196108129;3805,69742256867;4737,257268734478;4302,533198472354;4791,440747842148;5089,45935430417;5265,125326113008;4867,316980876974;5025,751579652581;5704,766918219147;4946,434627429218;4892,02079040537;4626,672410883157;5492,055036428548;4882,686155688784;4403,8457828460805;4251,9791977109435;
f12;-3,5871988673988926;-5,273883088881348;-4,138192316637288;-4,578127623213134;-4,94982555601297;-5,080089400366751;-4,219654511332136;-3,8207128874315597;-5,510716251266432;-6,700692691721166;-5,675003661871311;-5,1027770198071;-5,697832464777592;-4,875466359790911;-4,680805031776674;-4,728064083447745;-5,618971273148378;-4,59340928840507;-6,519840203318485;-3,736316657552436;-4,462699945892499;-4,03162493115469;-4,280845219090351;-4,845166264301622;-4,227788805975809;-4,3396649473934845;-3,7255667975649804;-3,848169902945476;-6,100345661532349;-3,399037331616657;
f13;-94,67848047019626;-70,31885959656728;-89,33807608560736;-116,01733579692304;-78,42302538055009;-114,70447552893492;-77,12015354497342;-68,38478311918846;-99,5448709712784;-68,28952578747644;-80,6012281249719;-79,38405270139637;-111,6023940928113;-71,34811196286716;-50,80461089364171;-77,77765406582358;-53,172918007364494;-72,6500636082086;-89,35476666686296;-93,83853145882095;-102,47007533228773;-101,78203313316821;-47,54335950122554;-98,57994713110958;-77,38328068142128;-93,37204529424864;-60,63763696445253;-143,07029171950907;-127,59966669809403;-37,19352758569971;
f14;-2,4727654657144445e+17;-1,2401908893969808e+17;-3,768433784516331e+17;-7,35588308431644e+17;-1,8003093164340726e+17;-4,835962470270418e+18;-1,2538110230234117e+18;-2,645575048605933e+18;-3,0954910889975795e+17;-7,881974129865754e+17;-7,874919280018821e+17;-2,544138844072823e+17;-1,1137521385522642e+17;-2,9664461790870764e+18;-5,1767916571534144e+17;-8,645010288556023e+17;-3,2165478288608256e+17;-2,5712505543502182e+17;-1,4205253857010954e+18;-6,396314691582495e+17;-2,204825324110713e+17;-1,9035663503957215e+18;-4,185981226847784e+17;-4,305927460502355e+17;-2,2659728956223734e+18;-1,1601714975181215e+18;-3,250103983054582e+17;-4,192965898868572e+16;-2,8595717914654954e+17;-3,5638251102364646e+18;
f15;-167,22092667953322;-246,6101574691978;-135,51678962626917;-150,14449211450284;-211,98759524100632;-263,16817747230664;-132,17524793937727;-149,28820640402668;-164,27876461618789;-186,29156723384884;-262,3493592200744;-152,824839801547;-286,262295176815;-187,60688485767253;-202,69327820144377;-263,8657725601348;-146,78894692251342;-172,94765846472657;-181,06961394333732;-202,82338744208474;-323,22328166420283;-85,64047850852677;-194,48847230697552;-218,7423599980379;-201,75969273287015;-270,5435221403756;-164,38313396912352;-199,234026067872;-135,3369287624702;-171,59321455756515;
f16;-27,434183007410706;-28,978249263754293;-20,364064582696184;-19,560694295788032;-29,61709023124324;-36,132878641252525;-46,98658231596308;-31,002766008357437;-28,03059422907758;-45,096445855531016;-21,563896196144853;-29,057870603062973;-33,52690555720019;-44,98768376492389;-33,11843860768074;-29,803181689249417;-48,797995059240385;-24,805506074393353;-36,504821348984684;-31,244120252027713;-55,996713014107755;-25,606736484561683;-36,53665041283267;-75,5276996565444;-27,215292033732325;-88,4403576214311;-23,907186906378744;-24,518435323165846;-25,291904564903064;-77,19872582034414;
f17;250,12831984962963;283,405688949428;259,23196437574114;260,3605724760942;266,8913024914527;301,86946657666357;282,5237663708689;316,65404529202954;224,57680521213302;310,03496976128815;324,7874313623999;226,1265793902596;284,58695671645864;304,2946847691262;364,8970352722371;306,149465592379;229,68195530959696;297,2989680689563;251,0559586182058;313,67782391271606;349,83345504890707;337,3469514474973;298,34027781939517;290,81974335763084;256,2763020850719;303,5049324949049;283,4938771923241;223,96949185799224;274,92293436439064;341,4857790544126;
f18;-2,8130383777491614;-5,412112616496667;-3,964727315481916;-5,864555521836663;-5,799195468391303;-2,7499779542508334;-4,4178397365894915;-3,749374253525695;-2,7036904015884957;-3,853011035058504;-3,664848583316483;-3,5612383658059454;-2,5095257205206867;-2,8666533021236464;-5,718254880448524;-3,6439550741549143;-2,4191512036505918;-2,8324072242625533;-2,675397197047806;-4,208731454510936;-2,167206000087673;-2,559974845586148;-3,7774668370547477;-3,5489700227520844;-4,348527680426086;-3,8466473172138453;-3,4138837670565985;-3,1579936553812846;-3,4198005157549773;-5,436689076044283;
f19;-17,393383976250544;-13,520262828638426;-14,245345593098396;-16,524738285714264;-13,56321248524809;-15,047982359627206;-14,45009731984151;-14,708932816298224;-16,611651013792095;-13,755953284300968;-15,771197258415476;-13,903252289423213;-13,993364018572661;-13,106351628302221;-15,314925732214071;-13,808200647283064;-14,646790559715278;-13,655409360422269;-14,051632881737008;-13,20793316236918;-14,140008508111531;-15,172597444584211;-13,923899800585295;-14,418538737967165;-13,886951551613206;-15,57514585601342;-15,30744478873855;-15,66846563017556;-16,947492716893077;-13,677915667820244;
f20;-578,3899008198532;-429,20424144441705;-591,1675053078513;-587,027724874747;-557,8713459263358;-550,6286794120798;-617,9152943316067;-436,9544265276413;-553,5466413851734;-532,8866881975525;-563,7097911915207;-644,1957798296378;-450,4164814230562;-435,52103027952273;-521,3965778784997;-528,6099429604922;-534,6865033557347;-655,3079727363923;-524,1134054430257;-468,6629919646227;-643,1432171599357;-535,2781768630608;-467,3051384838495;-515,7284059341494;-544,4734144978579;-572,0350816537805;-514,2066654400555;-530,3565823786437;-590,8057828958996;-502,3897624299042;
f21;-32,14789999450929;-30,905984137915596;-36,34333341025232;-34,49199302634302;-26,638876647779465;-24,971776825442706;-23,156016452960795;-32,27090937373471;-26,278782844487516;-30,692266531202343;-28,839405427477224;-20,426785648594937;-17,445747906130425;-24,71004249019763;-26,29976902754239;-27,464505160945315;-28,89361142307326;-45,02741290191571;-21,54902827473571;-33,90255078734311;-19,313159827081854;-39,290924573656106;-30,8268286863636;-20,884195219780306;-22,778132433579973;-40,17058405790199;-45,476735685776276;-28,84011387699474;-35,07757158220988;-24,88063199663884;
f22;-207,40730881394168;-477,08581090485626;-107,16292201705997;-99,11274803723266;-179,2838893642628;-205,3449468804179;-259,8363193144435;-329,9020167861783;-199,09677052487066;-183,5084458468951;-242,84924064298457;-151,44969785910726;-245,63027777792064;-111,91931029791382;-35,05314182444517;-253,65296409875629;-699,6083677135496;-348,4468373885076;-461,7259880499318;-411,4348975109646;-916,831051582116;-127,80511359643153;-441,4384628892306;-80,55404731475461;-193,53946196966686;-480,77519210828643;-396,4028336794443;-158,11630586178427;-482,84808047411195;-155,26993842188472;
f23;-388,4802049192332;-441,31665507207816;-243,1267120021164;-298,68594773882;-409,8567180299785;-297,1783992820609;-252,2334379735583;-366,9267072016992;-327,96907620676205;-370,6583441730724;-368,5349253184699;-252,99816935144364;-433,7376316297911;-277,3553531579545;-384,3561668736726;-417,8253785209248;-366,3230396464569;-414,2705099131597;-447,14525562014666;-232,87491404605586;-317,1556849388487;-343,4939395180719;-621,1132717323629;-531,8340041195428;-240,34491081439137;-534,7378955638947;-563,3834350812048;-276,4301529926952;-486,71179507721337;-228,31185597423337;
f24;-1377,3573684541866;-2210,711446321916;-1234,8894202416707;-1282,6880844227337;-655,0693089197996;-1103,6250015050243;-1545,1018115588877;-680,3499281412799;-1831,619086107483;-1490,0842875821716;-1809,6786970022704;-1417,521652740626;-1987,865796508455;-1565,1329848106798;-1572,034857843443;-1737,9045890444115;-827,9609991757605;-1074,0035927126512;-984,5787789671009;-1511,7479462028266;-1234,1063943652941;-1388,3901393351493;-1246,351064709865;-862,8965055989253;-1018,000477743846;-1507,424848571993;-920,9598626047788;-1541,4153252522551;-1297,0381200020954;-1108,005431004982;
f25;-11406,985733919564;-12930,131059034456;-14271,977391336028;-8290,086398325502;-12358,092633943996;-8148,909026186068;-8443,186842094614;-8996,146582528148;-9304,918503227726;-10748,416836794044;-9294,56294661487;-10863,79633813823;-10064,875585760037;-10892,788446227356;-5992,855794938355;-11268,674202433564;-9642,81636829276;-8042,041824630527;-13419,775902963614;-11712,288366046845;-12934,652212308823;-11474,811399898917;-9708,488333798876;-10029,202816440558;-9144,817947398225;-9410,871540325712;-11455,964148570873;-10311,549210045348;-7238,585367106257;-8279,525749837154;
