f11;8,662474980841537;2,914249746243592;0,10042034433692806;0,9819612494194166;15,430398868162907;0,24452083278673353;0,10037394198106775;53,7656078285792;0,13952590839208914;0,10054519554177525;11,944041219900777;3,2722367788475224;4,941862667714965;7,574102418829116;9,576602972488109;11,117055455134915;0,10001533388694929;0,21329862143195483;3,688008245996619;0,10079558974943889;0,10066646528777845;11,358316548013836;5,08589316381908;0,10036744152973502;0,10470972697386535;6,700100497034063;0,10003901795011845;0,1028379067432873;0,10071765566262206;16,56213848239843;
f12;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;-2,0626118708227383;
f13;-71,65686151362085;-69,76308254013031;-71,65887273052547;-71,65885019400142;-71,65887273052547;-71,20773082879538;-71,53152564172919;-69,34754390627563;-68,76661758875701;-71,65887273052546;-70,49757782597648;-71,65887273052547;-70,37389477891986;-70,93761124510442;-70,55348450039884;-71,59839439709731;-68,33428211329056;-70,48252133672719;-70,00684441043725;-71,65887273052547;-71,65887273052547;-71,65887272800333;-71,47020020346476;-69,11994833252987;-71,64457116946102;-69,16555359146349;-70,90861901470826;-68,48065610381343;-70,95404933775666;-71,65887273052547;
f14;-8,588766941307873e+18;-7,405604632260914e+18;-5,70478313242281e+18;-6,986710458728762e+18;-9,008319028272393e+18;-7,988530928982274e+18;-7,186027390741704e+18;-8,47877071352792e+18;-6,788686516552871e+18;-8,627284414428827e+18;-4,706218587236803e+18;-3,981635899066312e+18;-6,020141619545795e+18;-9,090514892617917e+18;-8,032104089065628e+18;-8,578983702010588e+18;-7,491627132997272e+18;-9,00243076556028e+18;-6,620471292553661e+18;-7,514007584293594e+18;-5,829567188357119e+18;-6,545549595900095e+18;-8,038676946464052e+18;-7,048643142835484e+18;-8,106899297659241e+18;-5,380022406426034e+18;-5,955623903815882e+18;-6,176164004743928e+18;-8,961278700491169e+18;-8,900529981628854e+18;
f15;-179,04651208138256;-173,63224297266186;-161,40283278186055;-185,61375610013718;-155,30857753384913;-156,15163506481395;-192,6353145669672;-166,21341169953774;-178,12771210575409;-159,62691798117658;-192,63531456696683;-189,8156211370979;-189,8156211609687;-189,81562116096705;-172,61016381988344;-172,07210104585022;-178,69370216874066;-170,8828953633393;-170,07986770782696;-169,0715815688001;-175,98868485445033;-172,53758357573452;-189,25825717259852;-178,93265999005666;-163,76947913000083;-170,08404614573703;-179,11847606246806;-192,63531456696734;-179,118476076355;-163,2934983704152;
f16;-66,37497863521726;-31,705526374483448;-79,51794564054173;-15,194826442601784;-83,05496605588661;-65,61328681659013;-85,74375011244021;-43,398680772750104;-69,06565036307157;-20,638413500274794;-74,10167079130112;-41,08835498742325;-35,93783354328177;-18,78332010342357;-43,99584032805231;-23,614080835083538;-60,0491311375285;-20,31180392326072;-50,769309466856285;-46,096206952490824;-60,5079830875567;-75,90396165930342;-46,01789659398096;-80,53775012326541;-83,72872495616149;-73,49930989719863;-26,227057197446698;-62,908214444484734;-56,55801013917712;-63,67225706217082;
f17;5,27301643911998e-06;-0,2240434765495547;0,005168679138483697;5,328978626703313e-06;5,348412525609519e-06;9,413935736678963e-07;6,475115880096481e-06;-0,16634560027819334;0,011762114106110342;0,00019765729826745545;5,203756247226599e-05;-0,021206338592381024;-0,017629562588493353;-0,09912426835535415;0,0002082460759505491;0,004443810278321557;2,693220858792072e-07;0,00022195160732920517;0,0030052479630053065;3,8153394447122004e-05;9,954298495827358e-07;-0,5451184406557357;1,2919303188134351e-06;1,2650891554519572e-07;3,121052951014134e-05;0,008299766709417237;0,002632901607666473;2,5990077420438428e-06;0,032653074788273284;0,0007131033693990399;
f18;-1,9678414769240309;-1,9816510526175373;-1,989008906803707;-1,9764974780934312;-1,7720622865860065;-1,957752875114946;-1,8929505371967783;-1,9372723405591081;-1,9975326858731077;-1,9576964013271376;-1,9890078585203566;-1,9546354302795397;-1,977996806522135;-1,9678218682574173;-1,9885435096004436;-1,996675590389306;-1,9678268942830048;-1,9797836631111951;-1,9853009057349544;-1,9842867582122432;-1,941171270228459;-1,9769296043935134;-1,9698192571000597;-1,9987354248728058;-1,9852079831479608;-1,930676716430578;-1,9842868044590007;-1,8966489539237605;-1,9668666876005492;-1,9705885380749004;
f19;-3,6471386837738606;-3,693236114145799;-3,717692790915159;-3,614497564659361;-3,288504466469615;-3,66164785473007;-3,663284986712676;-3,7062176472963886;-3,5760251995529035;-3,712066068142627;-3,6841502399559323;-3,717693468558762;-3,5393784538909676;-3,636407981102726;-3,6164624436705486;-3,659947564476088;-3,641369801233902;-3,5804931235669426;-3,6065309545875595;-3,580501834568172;-3,66053958574219;-3,6616478286044725;-3,6598220867337723;-3,6632851905841415;-3,6496064404225255;-3,661647828291977;-3,6676123677374313;-3,6359458064547727;-3,712042760114725;-3,6426627715710858;
f20;-146,59932089456782;-146,80952676228733;-147,1539878622252;-141,26602564715222;-143,08553412515167;-142,67844941554102;-146,74967451005378;-146,54195549769676;-146,29279489781717;-146,72201646940175;-146,37365814089586;-146,560709603423;-146,18087693230422;-146,22964578331707;-145,5591472460642;-145,86481505223315;-146,27869539206762;-146,817246839446;-146,35331347017294;-146,5818561316192;-146,5513370316054;-145,9605378298577;-146,08947734415116;-146,77559320745854;-146,78248849597688;-146,42455939664075;-146,32342013482952;-145,74646476310812;-146,5264062969104;-146,3443224307983;
f21;-9,902284926518544;-9,902284926518544;-9,925252238156236;-9,902284926518542;-9,902284926518542;-9,929430020595946;-9,910011382962681;-9,902284926518544;-9,902284926518544;-9,932216795115675;-9,902284926518542;-9,902284926518023;-9,902284926518544;-9,917681835003012;-9,902284926518544;-9,91468498617694;-9,9022849265185;-9,902284926518542;-9,902284926518544;-9,907861278547049;-9,912676818214127;-9,902284926518544;-9,902284926518544;-9,932694646329498;-9,907405704455716;-9,943207506265674;-9,902284926518359;-9,93425565188711;-9,902284926518542;-9,923072192595786;
f22;-702,8797048105215;-700,1763624712646;-418,6760520012653;-668,3852694087085;-475,79504152654016;-632,5069874201773;-299,53438434725047;-142,11802710037557;-501,41061205226856;-312,7123093555596;-905,3167337548895;-490,1754376862607;-779,4509420681169;-721,7999241288928;-791,9937541743163;-235,439452951445;-343,9943343752214;-239,16937149023624;-585,1497470683141;-789,23423575819;-439,8781718551995;-783,8320534053845;-662,8879951012841;-619,3742771577839;-366,3651095302715;-410,99964214345175;-333,49062912181574;-242,85958382037532;-630,861806738338;-413,45160923475015;
f23;-194,84110649366843;-192,04955517950907;-193,16855978448493;-193,19540624327394;-194,78640917145782;-197,28031456127184;-196,54064472892057;-183,68550650942475;-194,82635755688932;-194,54485743551558;-190,0667795192865;-196,61395044706367;-197,57258706194276;-164,65540879179528;-194,5560658262626;-198,147797642263;-197,3299852086113;-194,4507393350738;-190,26625740316726;-185,13471200051998;-196,14770628589778;-196,9628044817203;-194,54080934218365;-197,13985272888405;-177,17473966060794;-194,9842184467891;-195,52916573084082;-197,8241715607793;-191,30903647647554;-194,64738312232842;
f24;-1939,903163687134;-1911,9339354526053;-1807,129723604167;-1868,7746107571995;-1790,8327055162206;-1929,6864915728079;-1870,9723335856306;-1865,858252239566;-1889,594453744836;-1939,1687211862388;-1859,322582700399;-1933,8768159267415;-1876,0233031683779;-1939,1757873182958;-1938,5432676176813;-1937,1392927547022;-1939,3986271650792;-1833,0843899027416;-1880,7691835391745;-1812,147108566975;-1939,8973951739656;-1917,5941241269866;-1903,0730611193037;-1915,8507718298813;-1868,4674016702256;-1898,3605201264056;-1843,541947470797;-1867,0715443923384;-1920,165970328599;-1928,1919653574378;
f25;-6456,782734010885;-6457,804774675234;-6457,148054462284;-6457,536828271162;-6456,449693444087;-6301,545621808102;-6457,498494313543;-6396,191209514057;-6457,485818772099;-6393,432694063324;-6388,683867204308;-6455,556261994105;-6456,1081858408925;-6364,472985100432;-6454,628711273888;-6455,902727357807;-6457,081190013113;-6444,936130294148;-6456,909413904371;-6443,776923195151;-6457,423207386473;-6457,295604708471;-6456,284088935624;-6457,373104219124;-6457,5135661118065;-6456,76457380292;-6404,54292932386;-6454,120109481754;-6456,006842434355;-6457,269249623177;
